Category,Attention/Consumption,Interest,Gender,Value
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การอ่านบทความ Online],ชาย,0.8352941176470589
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การอ่านบทความ Online],หญิง,0.7428571428571429
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การอ่านบทความ Online],ไม่ต้องการระบุ,0.2
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การเรียน e-learning],ทั้งหมด,0.5317460317460317
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การเรียน e-learning],ชาย,0.5147058823529411
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การเรียน e-learning],หญิง,0.5446428571428571
กิจกรรม,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[การเรียน e-learning],ไม่ต้องการระบุ,0.75
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดู Series],ทั้งหมด,0.6349206349206348
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดู Series],ชาย,0.6411764705882353
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดู Series],หญิง,0.6214285714285716
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดู Series],ไม่ต้องการระบุ,0.8
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดูหนัง],ทั้งหมด,0.5841269841269839
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดูหนัง],ชาย,0.6058823529411765
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดูหนัง],หญิง,0.5642857142857143
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดูหนัง],ไม่ต้องการระบุ,0.4
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดู Youtube],ทั้งหมด,0.8306878306878307
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดู Youtube],ชาย,0.8627450980392156
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดู Youtube],หญิง,0.7857142857142856
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดู Youtube],ไม่ต้องการระบุ,0.9999999999999999
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดู Netflix],ทั้งหมด,0.6698412698412697
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดู Netflix],ชาย,0.6764705882352942
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดู Netflix],หญิง,0.6571428571428573
ประเภทหนัง,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[ดู Netflix],ไม่ต้องการระบุ,0.8
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content ด้านบันเทิง],ทั้งหมด,0.5873015873015873
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content ด้านบันเทิง],ชาย,0.49411764705882355
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content ด้านบันเทิง],หญิง,0.7071428571428571
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content ด้านบันเทิง],ไม่ต้องการระบุ,0.4
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่่ยวกับเกมส์],ทั้งหมด,0.4571428571428572
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่่ยวกับเกมส์],ชาย,0.5470588235294117
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่่ยวกับเกมส์],หญิง,0.34285714285714286
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่่ยวกับเกมส์],ไม่ต้องการระบุ,0.6000000000000001
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการ review ร้านอาหาร],ทั้งหมด,0.6063492063492064
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการ review ร้านอาหาร],ชาย,0.5470588235294118
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการ review ร้านอาหาร],หญิง,0.6857142857142856
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการ review ร้านอาหาร],ไม่ต้องการระบุ,0.4
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการท่องเที่ยว],ทั้งหมด,0.5809523809523809
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการท่องเที่ยว],ชาย,0.5058823529411764
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการท่องเที่ยว],หญิง,0.6785714285714286
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการท่องเที่ยว],ไม่ต้องการระบุ,0.4
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการแต่งบ้าน],ทั้งหมด,0.4317460317460317
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการแต่งบ้าน],ชาย,0.37058823529411766
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการแต่งบ้าน],หญิง,0.5071428571428571
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการแต่งบ้าน],ไม่ต้องการระบุ,0.4
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการโทรทัศน์],ทั้งหมด,0.2793650793650793
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการโทรทัศน์],ชาย,0.21764705882352942
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการโทรทัศน์],หญิง,0.3571428571428572
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการโทรทัศน์],ไม่ต้องการระบุ,0.2
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับละคร],ทั้งหมด,0.28571428571428564
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับละคร],ชาย,0.17647058823529413
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับละคร],หญิง,0.42142857142857143
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับละคร],ไม่ต้องการระบุ,0.2
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการเมือง],ทั้งหมด,0.6380952380952382
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการเมือง],ชาย,0.7529411764705882
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการเมือง],หญิง,0.5142857142857143
ลักษณะเนื้อหา,คุณบริโภคสิ่งเหล่านี้บ่อยขนาดไหน,[Content เกี่ยวกับการเมือง],ไม่ต้องการระบุ,0.2
